pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
772,merged,0,0,0,36.521388888888886,0,1,1,Snailclimb/JavaGuide
720,merged,0,0,0,89.35916666666667,21,1,1,Snailclimb/JavaGuide
719,merged,0,0,0,92.88944444444445,0,1,1,Snailclimb/JavaGuide
701,merged,0,0,0,11.776111111111112,47,1,1,Snailclimb/JavaGuide
687,merged,0,0,0,76.69444444444444,31,1,1,Snailclimb/JavaGuide
630,merged,0,0,0,244.95527777777778,0,1,1,Snailclimb/JavaGuide
611,merged,0,0,0,21.281944444444445,21,1,1,Snailclimb/JavaGuide
607,merged,0,0,0,337.0058333333333,130,1,1,Snailclimb/JavaGuide
582,merged,0,0,0,20.98027777777778,5,1,1,Snailclimb/JavaGuide
580,merged,0,0,0,42.418055555555554,0,1,1,Snailclimb/JavaGuide
574,merged,0,0,0,141.73833333333334,27,1,1,Snailclimb/JavaGuide
572,merged,0,0,0,19.750555555555554,27,1,1,Snailclimb/JavaGuide
570,merged,0,0,0,9.431666666666667,8,1,1,Snailclimb/JavaGuide
532,merged,0,0,0,24.198055555555555,18,1,1,Snailclimb/JavaGuide
529,merged,0,0,0,81.04,62,1,1,Snailclimb/JavaGuide
528,merged,0,0,0,81.13888888888889,17,1,1,Snailclimb/JavaGuide
514,merged,0,0,0,86.04,87,1,1,Snailclimb/JavaGuide
513,merged,0,0,0,95.97888888888889,19,1,2,Snailclimb/JavaGuide
512,merged,0,0,0,96.08888888888889,27,1,1,Snailclimb/JavaGuide
501,merged,0,0,0,210.2786111111111,0,1,1,Snailclimb/JavaGuide
500,merged,0,0,0,17.644166666666667,146,1,1,Snailclimb/JavaGuide
495,merged,0,0,0,15.283888888888889,14,1,1,Snailclimb/JavaGuide
490,merged,0,0,0,54.955555555555556,65,1,1,Snailclimb/JavaGuide
478,merged,0,0,0,213.55138888888888,2,1,1,Snailclimb/JavaGuide
470,merged,0,0,0,50.614444444444445,12,1,1,Snailclimb/JavaGuide
448,merged,0,0,0,9.798055555555555,17,1,1,Snailclimb/JavaGuide
435,merged,0,0,0,224.11527777777778,136,1,1,Snailclimb/JavaGuide
426,merged,0,0,0,272.03805555555556,0,1,1,Snailclimb/JavaGuide
424,closed,0,0,0,7.261666666666667,16,2,2,Snailclimb/JavaGuide
416,merged,0,0,0,57.51722222222222,0,1,1,Snailclimb/JavaGuide
411,merged,0,0,0,33.492777777777775,0,1,1,Snailclimb/JavaGuide
410,merged,0,0,0,11.661388888888888,66,2,2,Snailclimb/JavaGuide
409,merged,0,0,0,12.259166666666667,0,1,1,Snailclimb/JavaGuide
407,merged,0,0,0,30.549166666666668,0,1,1,Snailclimb/JavaGuide
403,merged,0,0,0,35.806666666666665,0,1,1,Snailclimb/JavaGuide
398,merged,0,0,0,55.26138888888889,0,2,2,Snailclimb/JavaGuide
397,merged,0,0,0,58.556666666666665,0,1,1,Snailclimb/JavaGuide
395,merged,0,0,0,94.115,14,1,1,Snailclimb/JavaGuide
393,closed,0,0,0,172.03583333333333,428,1,1,Snailclimb/JavaGuide
383,merged,0,0,0,4.565555555555555,0,1,1,Snailclimb/JavaGuide
376,merged,0,0,0,26.504444444444445,0,1,1,Snailclimb/JavaGuide
373,merged,0,0,0,81.23472222222222,0,1,1,Snailclimb/JavaGuide
365,merged,0,0,0,54.51583333333333,6,1,1,Snailclimb/JavaGuide
362,closed,0,0,0,137.92305555555555,0,1,1,Snailclimb/JavaGuide
351,closed,0,0,0,2782.975,216,2,2,Snailclimb/JavaGuide
346,merged,0,0,0,124.06527777777778,0,1,1,Snailclimb/JavaGuide
332,merged,0,0,0,21.62527777777778,11,1,1,Snailclimb/JavaGuide
330,merged,0,0,0,24.095555555555556,16,1,1,Snailclimb/JavaGuide
315,merged,0,0,0,166.0102777777778,8,2,2,Snailclimb/JavaGuide
310,merged,0,0,0,46.23111111111111,24,2,2,Snailclimb/JavaGuide
300,merged,0,0,0,7.123611111111111,0,1,1,Snailclimb/JavaGuide
298,closed,0,0,0,5.916666666666667,18,2,2,Snailclimb/JavaGuide
291,merged,0,0,0,550.6666666666666,146,1,1,Snailclimb/JavaGuide
287,merged,0,0,0,1.4666666666666666,68,2,2,Snailclimb/JavaGuide
286,merged,0,0,0,8.364722222222222,165,1,1,Snailclimb/JavaGuide
281,merged,0,0,0,6.759722222222222,54,2,2,Snailclimb/JavaGuide
270,merged,0,0,0,115.77444444444444,57,2,2,Snailclimb/JavaGuide
74,merged,0,0,0,3.6855555555555557,4,2,2,Snailclimb/JavaGuide
